"Entity","Year","Code","Nuclear (% electricity)","Coal (% electricity)","Gas (% electricity)","Hydro (% electricity)","Solar (% electricity)","Wind (% electricity)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Bioenergy (% electricity)","land_area_sqkm","population","latitude","longitude","gdp_2021_milUSD","gdp_percapita_USD","HDI_2021","Other renewables excluding bioenergy (TWh) (zero filled)","Electricity from bioenergy (TWh) (zero filled)","Electricity from solar (TWh)","Electricity from wind (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from gas (TWh)","Electricity from coal (TWh)","Fossil fuel electricity per capita (kWh)","Nuclear electricity per capita (kWh)","Renewable electricity per capita (kWh)","Low-carbon electricity (% electricity)","Renewables (% electricity)"
"Austria",1997,"AUT",0,10.470546,15.2119255,64.85273,0,0.03591954,6.393678,0,3.035201,NA,NA,NA,NA,NA,NA,NA,0,1.69,0,0.02,36.11,0,3.56,8.47,5.83,2241.723,0,4747.0303,67.92385,67.92385
"Austria",1998,"AUT",0,7.385551,15.861946,66.45208,0,0.08941345,6.9563665,0,3.2546496,NA,NA,NA,NA,NA,NA,NA,0,1.82,0,0.05,37.16,0,3.89,8.87,4.13,2117.6409,0,4893.5186,69.79614,69.79614
"Austria",1999,"AUT",0,7.376502,15.504005,67.923904,0,0.083444595,6.4419227,0,2.670227,NA,NA,NA,NA,NA,NA,NA,0,1.6,0,0.05,40.7,0,3.86,9.29,4.42,2198.6184,0,5299.4585,70.677574,70.677574
"Austria",2000,"AUT",0,9.557226,13.116124,69.908104,0,0.116959065,4.7451963,0,2.556391,NA,NA,NA,NA,NA,NA,NA,0,1.53,0,0.07,41.84,0,2.84,7.85,5.72,2048.5803,0,5422.9326,72.58146,72.58146
"Austria",2001,"AUT",0,11.283982,14.330167,66.26269,0.016377334,0.16377333,5.207992,0,2.7350147,NA,NA,NA,NA,NA,NA,NA,0,1.67,0.01,0.1,40.46,0,3.18,8.75,6.89,2340.9028,0,5253.971,69.17786,69.17786
"Austria",2002,"AUT",0,10.891416,15.340255,66.2877,0.016477179,0.23068051,4.7289505,0,2.5045314,NA,NA,NA,NA,NA,NA,NA,0,1.52,0.01,0.14,40.23,0,2.87,9.31,6.61,2325.7847,0,5186.2896,69.03938,69.03938
"Austria",2003,"AUT",0,14.536685,19.221495,57.199448,0.017223561,0.63727176,5.5459867,0,2.8418877,NA,NA,NA,NA,NA,NA,NA,0,1.65,0.01,0.37,33.21,0,3.22,11.16,8.44,2810.3083,0,4339.8457,60.695835,60.695835
"Austria",2004,"AUT",0,12.772485,17.681253,59.357334,0.032294527,1.5016955,5.5708055,0,3.0841272,NA,NA,NA,NA,NA,NA,NA,0,1.91,0.02,0.93,36.76,0,3.45,10.95,7.91,2730.316,0,4848.728,63.975456,63.975456
"Austria",2005,"AUT",0,11.118003,20.204683,57.528297,0.031012561,2.0623353,5.2876415,0,3.768026,NA,NA,NA,NA,NA,NA,NA,0,2.43,0.02,1.33,37.1,0,3.41,13.03,7.17,2869.8071,0,4968.984,63.389675,63.389675
"Austria",2006,"AUT",0,11.833654,17.132305,57.25755,0.032113038,2.809891,5.748234,0,5.186256,NA,NA,NA,NA,NA,NA,NA,0,3.23,0.02,1.75,35.66,0,3.58,10.67,7.37,2614.9734,0,4917.8916,65.285805,65.285805
"Austria",2007,"AUT",0,10.491178,15.736766,58.893658,0.03179145,3.2427278,5.1502147,0,6.453664,NA,NA,NA,NA,NA,NA,NA,0,4.06,0.02,2.04,37.05,0,3.24,9.9,6.6,2379.8271,0,5204.515,68.62184,68.62184
"Austria",2008,"AUT",0,8.573644,17.333334,59.42636,0.046511628,3.1162791,5.0542636,0,6.4496126,NA,NA,NA,NA,NA,NA,NA,0,4.16,0.03,2.01,38.33,0,3.26,11.18,5.53,2399.913,0,5351.434,69.03876,69.03876
"Austria",2009,"AUT",0,5.671191,18.612368,61.689293,0.07541478,2.9411764,4.5550528,0,6.4555054,NA,NA,NA,NA,NA,NA,NA,0,4.28,0.05,1.95,40.9,0,3.02,12.34,3.76,2291.7585,0,5655.0815,71.161385,71.161385
"Austria",2010,"AUT",0,7.2448826,21.130907,56.486523,0.13252833,3.0334265,5.3747606,0,6.5969663,NA,NA,NA,NA,NA,NA,NA,0,4.48,0.09,2.06,38.36,0,3.65,14.35,4.92,2740.6992,0,5379.759,66.24944,66.24944
"Austria",2011,"AUT",0,8.721491,19.980726,54.995186,0.27304852,3.1159654,5.5894637,0,7.324125,NA,NA,NA,NA,NA,NA,NA,0,4.56,0.17,1.94,34.24,0,3.48,12.44,5.43,2544.332,0,4875.345,65.70832,65.70832
"Austria",2012,"AUT",0,6.3901024,14.133916,63.828243,0.4949054,3.5807862,4.7598257,0,6.812227,NA,NA,NA,NA,NA,NA,NA,0,4.68,0.34,2.46,43.85,0,3.27,9.71,4.39,2060.5862,0,6089.2275,74.71616,74.71616
"Austria",2013,"AUT",0,6.5180373,10.295712,65.05651,0.9753832,4.8769164,5.0007744,0,7.276668,NA,NA,NA,NA,NA,NA,NA,0,4.7,0.63,3.15,42.02,0,3.23,6.65,4.21,1661.6464,0,5955.5107,78.185486,78.185486
"Austria",2014,"AUT",0,4.7711782,8.633561,66.55307,1.2820513,6.2479715,5.1282053,0,7.383967,NA,NA,NA,NA,NA,NA,NA,0,4.55,0.79,3.85,41.01,0,3.16,5.32,2.94,1336.2874,0,5874.048,81.46706,81.46706
"Austria",2015,"AUT",0,4.769604,12.384802,60.08084,1.519806,7.825384,5.9013743,0,7.5181894,NA,NA,NA,NA,NA,NA,NA,0,4.65,0.94,4.84,37.16,0,3.65,7.66,2.95,1650.0004,0,5506.558,76.94422,76.94422
"Austria",2016,"AUT",0,3.1264367,13.011495,61.256706,1.6858238,8.015326,5.578544,0,7.325671,NA,NA,NA,NA,NA,NA,NA,0,4.78,1.1,5.23,39.97,0,3.64,8.49,2.04,1621.9327,0,5846.741,78.28352,78.28352
"Austria",2017,"AUT",0,2.6105013,16.182142,56.79324,1.8837141,9.744884,5.487986,0,7.297538,NA,NA,NA,NA,NA,NA,NA,0,4.92,1.27,6.57,38.29,0,3.7,10.91,1.76,1860.7566,0,5802.787,75.719376,75.719376
"Austria",2018,"AUT",0,2.7829027,15.252152,57.872078,2.2447724,9.271217,4.996925,0,7.5799503,NA,NA,NA,NA,NA,NA,NA,0,4.93,1.46,6.03,37.64,0,3.25,9.92,1.81,1694.4708,0,5662.5645,76.96802,76.96802
"Austria",2019,"AUT",0,2.1168501,15.9751625,57.620663,2.3990967,10.513689,4.7981935,0,6.576348,NA,NA,NA,NA,NA,NA,NA,0,4.66,1.7,7.45,40.83,0,3.4,11.32,1.5,1826.589,0,6153.1953,77.109795,77.109795
"Austria",2020,"AUT",0,0.8093655,14.380691,60.70241,2.948403,9.813557,4.7116632,0,6.6339064,NA,NA,NA,NA,NA,NA,NA,0,4.59,2.04,6.79,42,0,3.26,9.95,0.56,1545.8397,0,6221.5273,80.098274,80.098274
"Austria",2021,"AUT",0,0.20911129,15.862585,57.879017,4.152353,10.067215,5.138163,0,6.691561,82519,8978929,47.516231,14.550072,480368.4,53637.7,916,0,4.48,2.78,6.74,38.75,0,3.44,10.62,0.14,1591.556,0,5912.2944,78.790146,78.790146
"Austria",2022,"AUT",0,0.21641675,18.179007,55.75823,4.2201266,10.712629,5.317669,0,5.5959187,NA,NA,NA,NA,NA,NA,NA,0,3.62,2.73,6.93,36.07,0,3.44,11.76,0.14,1715.9572,0,5520.37,76.2869,76.2869
"Belgium",1985,"BEL",60.36252,NA,NA,0.5006804,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.287,34.601,NA,NA,NA,NA,3501.934,34.411076,60.955658,0.59314054
"Belgium",1986,"BEL",67.13818,NA,NA,0.5845661,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.343,39.394,NA,NA,NA,NA,3984.0928,46.724144,67.92557,0.7873748
"Belgium",1987,"BEL",66.22847,NA,NA,0.6770085,0,0.009468651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.006,0.429,41.967,NA,NA,NA,NA,4238.9937,58.281498,67.139046,0.9105686
"Belgium",1988,"BEL",65.956635,NA,NA,0.54935807,0,0.012241962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.008,0.359,43.102,NA,NA,NA,NA,4345.841,55.15231,66.793686,0.8370442
"Belgium",1989,"BEL",61.019733,NA,NA,0.45153746,0,0.010363156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.007,0.305,41.217,NA,NA,NA,NA,4147.761,50.618046,61.764397,0.74466676
"Belgium",1990,"BEL",60.776783,24.313559,7.696685,0.38412294,0,0.014226775,6.416276,0,0.3983497,NA,NA,NA,NA,NA,NA,NA,0,0.28,0,0.01,0.27,42.72,4.51,5.41,17.09,2711.9658,4289.344,56.227356,61.573486,0.7966994
"Belgium",1991,"BEL",60.205082,23.191458,8.737182,0.32307908,0,0.014046916,7.1077394,0,0.42140752,NA,NA,NA,NA,NA,NA,NA,0,0.3,0,0.01,0.23,42.86,5.06,6.22,16.51,2782.5974,4291.548,54.0699,60.963615,0.75853354
"Belgium",1992,"BEL",60.851303,22.41669,9.339121,0.47605714,0,0.014001681,6.524783,0,0.3780454,NA,NA,NA,NA,NA,NA,NA,0,0.27,0,0.01,0.34,43.46,4.66,6.67,16.01,2729.5085,4338.8604,61.898148,61.719406,0.8681042
"Belgium",1993,"BEL",59.83162,23.25913,9.717465,0.35673514,0,0.014269406,6.464041,0,0.35673514,NA,NA,NA,NA,NA,NA,NA,0,0.25,0,0.01,0.25,41.93,4.53,6.81,16.3,2751.9634,4174.74,50.77791,60.55936,0.7277397
"Belgium",1994,"BEL",56.938606,23.801516,11.592376,0.4906084,0,0.014017383,6.8124475,0,0.35043457,NA,NA,NA,NA,NA,NA,NA,0,0.25,0,0.01,0.35,40.62,4.86,8.27,16.98,2990.3125,4034.0913,60.58089,57.793667,0.85506034
"Belgium",1995,"BEL",56.2568,22.470078,13.846573,0.4624592,0,0.013601742,6.5152345,0,0.43525574,NA,NA,NA,NA,NA,NA,NA,0,0.32,0,0.01,0.34,41.36,4.79,10.18,16.52,3119.303,4096.9946,66.36814,57.16812,0.9113166
"Belgium",1996,"BEL",57.679,20.694704,14.652649,0.31940377,0,0.013308491,6.2283735,0,0.4125632,NA,NA,NA,NA,NA,NA,NA,0,0.31,0,0.01,0.24,43.34,4.68,11.01,15.55,3085.9717,4281.242,55.318314,58.424274,0.7452755
"Belgium",1997,"BEL",60.87571,17.655369,14.817669,0.39804828,0,0.012840267,5.8808427,0,0.3595275,NA,NA,NA,NA,NA,NA,NA,0,0.28,0,0.01,0.31,47.41,4.58,11.54,13.75,2941.4438,4668.6934,59.084915,61.646126,0.7704161
"Belgium",1998,"BEL",56.24315,17.285906,18.321356,0.47508833,0,0.012181752,7.223779,0,0.43854308,NA,NA,NA,NA,NA,NA,NA,0,0.36,0,0.01,0.39,46.17,5.93,15.04,14.19,3450.9355,4531.561,74.593605,57.168957,0.9258132
"Belgium",1999,"BEL",58.798126,11.922753,23.065851,0.40782055,0,0.011994722,5.1937146,0,0.5997361,NA,NA,NA,NA,NA,NA,NA,0,0.5,0,0.01,0.34,49.02,4.33,19.23,9.94,3276.5327,4794.4966,83.1359,59.817677,1.0195514
"Belgium",2000,"BEL",58.171276,15.605749,19.301847,0.55562264,0,0.024157507,5.6528563,0,0.68848896,NA,NA,NA,NA,NA,NA,NA,0,0.57,0,0.02,0.46,48.16,4.68,15.98,12.92,3271.5173,4691.9673,102.29579,59.439545,1.2682691
"Belgium",2001,"BEL",58.946968,12.641485,20.068676,0.5595829,0,0.05087117,6.9693503,0,0.7630676,NA,NA,NA,NA,NA,NA,NA,0,0.6,0,0.04,0.44,46.35,5.48,15.78,9.94,3026.4087,4495.963,104.7603,60.32049,1.3735217
"Belgium",2002,"BEL",58.512478,12.391895,22.078083,0.44477388,0,0.074128985,5.609093,0,0.88954777,NA,NA,NA,NA,NA,NA,NA,0,0.72,0,0.06,0.36,47.36,4.54,17.87,10.03,3132.6138,4573.385,110.08569,59.92093,1.4084506
"Belgium",2003,"BEL",56.69499,11.535241,25.858562,0.2991504,0,0.10769415,4.4752903,0,1.0290774,NA,NA,NA,NA,NA,NA,NA,0,0.86,0,0.09,0.25,47.38,3.74,21.61,9.64,3363.5986,4554.6523,115.35633,58.13091,1.435922
"Belgium",2004,"BEL",57.054993,11.034732,24.167875,0.38591415,0,0.16883744,5.9334297,0,1.254221,NA,NA,NA,NA,NA,NA,NA,0,1.04,0,0.14,0.32,47.31,4.92,20.04,9.15,3262.1907,4524.604,143.45605,58.863968,1.8089726
"Belgium",2005,"BEL",56.59929,9.750298,25.564804,0.3448276,0,0.27348396,5.5766945,0,1.8906064,NA,NA,NA,NA,NA,NA,NA,0,1.59,0,0.23,0.29,47.6,4.69,21.5,8.2,3269.9504,4526.014,200.62794,59.108204,2.5089178
"Belgium",2006,"BEL",56.15746,8.2460575,26.471651,0.43336946,0,0.44540748,5.5615745,0,2.684483,NA,NA,NA,NA,NA,NA,NA,0,2.23,0,0.37,0.36,46.65,4.62,21.99,6.85,3161.683,4408.026,279.69464,59.72072,3.5632598
"Belgium",2007,"BEL",55.71858,7.474584,28.48891,0.45055455,0.01155268,0.56608135,4.2860446,0,3.003697,NA,NA,NA,NA,NA,NA,NA,0,2.6,0.01,0.49,0.39,48.23,3.71,24.66,6.47,3270.2258,4527.0664,327.5858,59.750465,4.0318856
"Belgium",2008,"BEL",55.029587,6.7020893,29.114841,0.4951093,0.048303347,0.77285355,3.8159645,0,4.0212536,NA,NA,NA,NA,NA,NA,NA,0,3.33,0.04,0.64,0.41,45.57,3.16,24.11,5.55,3059.6492,4248.2695,412.05515,60.367107,5.3375196
"Belgium",2009,"BEL",52.65975,5.776737,32.619606,0.36801606,0.18958403,1.1152002,2.8660645,0,4.4050407,NA,NA,NA,NA,NA,NA,NA,0,3.95,0.17,1,0.33,47.22,2.57,29.25,5.18,3425.4954,4371.6733,504.56622,58.737595,6.0778413
"Belgium",2010,"BEL",51.620544,4.5224504,33.20771,0.33379993,0.6029934,1.3890384,3.6071928,0,4.71627,NA,NA,NA,NA,NA,NA,NA,0,4.38,0.56,1.29,0.31,47.94,3.35,30.84,4.2,3529.158,4407.081,601.2163,58.662643,7.042102
"Belgium",2011,"BEL",54.160583,3.9079168,28.568218,0.22459292,1.3138685,2.5940483,4.0314426,0,5.199326,NA,NA,NA,NA,NA,NA,NA,0,4.63,1.17,2.31,0.2,48.23,3.59,25.44,3.48,2967.3936,4402.258,758.5064,63.492416,9.331837
"Belgium",2012,"BEL",49.484158,4.163596,28.948662,0.4421518,2.640629,3.3898306,4.49521,0,6.4357653,NA,NA,NA,NA,NA,NA,NA,0,5.24,2.15,2.76,0.36,40.29,3.66,23.57,3.39,2775.7783,3652.3877,952.7574,62.392532,12.908377
"Belgium",2013,"BEL",52.17817,3.6833088,25.452765,0.46500245,3.2305434,4.478708,4.3563385,0,6.1551642,NA,NA,NA,NA,NA,NA,NA,0,5.03,2.64,3.66,0.38,42.64,3.56,20.8,3.01,2465.0417,3840.3135,1054.6453,66.50758,14.329417
"Belgium",2014,"BEL",47.504932,2.9461513,27.262474,0.40879616,4.073865,6.5125456,5.074711,0,6.216521,NA,NA,NA,NA,NA,NA,NA,0,4.41,2.89,4.62,0.29,33.7,3.6,19.34,2.09,2239.475,3015.1938,1092.4486,64.71666,17.211727
"Belgium",2015,"BEL",38.314735,3.038755,32.325306,0.46975923,4.4920726,8.176746,5.1086316,0,8.073987,NA,NA,NA,NA,NA,NA,NA,0,5.5,3.06,5.57,0.32,26.1,3.48,22.02,2.07,2451.0356,2320.3494,1284.6378,59.5273,21.212564
"Belgium",2016,"BEL",51.834206,0.46450692,26.298237,0.44068605,3.6922345,6.455455,4.430681,0,6.3839927,NA,NA,NA,NA,NA,NA,NA,0,5.36,3.1,5.42,0.37,43.52,3.72,22.08,0.39,2314.251,3845.5974,1259.1858,68.80657,16.972368
"Belgium",2017,"BEL",49.7233,0.10596962,27.104675,0.31790888,3.8973272,7.6769104,4.4624987,0,6.7114096,NA,NA,NA,NA,NA,NA,NA,0,5.7,3.31,6.52,0.27,42.23,3.79,23.02,0.09,2362.8635,3709.4321,1387.853,68.32686,18.603556
"Belgium",2018,"BEL",38.90098,0.12241568,32.630577,0.39445052,5.3046794,10.296518,4.9918394,0,7.3585424,NA,NA,NA,NA,NA,NA,NA,0,5.41,3.9,7.57,0.29,28.6,3.67,23.99,0.09,2423.8777,2498.1226,1499.747,62.255173,23.35419
"Belgium",2019,"BEL",47.14549,0.09749757,27.667643,0.3249919,4.6040516,10.57307,3.9974003,0,5.5898604,NA,NA,NA,NA,NA,NA,NA,0,5.16,4.25,9.76,0.3,43.52,3.69,25.54,0.09,2547.224,3780.873,1691.4889,68.237465,21.091972
"Belgium",2020,"BEL",39.17397,0.09102287,30.469906,0.30720222,5.814086,14.586415,3.5726476,0,5.9847536,NA,NA,NA,NA,NA,NA,NA,0,5.26,5.11,12.82,0.27,34.43,3.14,26.78,0.08,2594.7705,2977.9316,2029.1106,65.866425,26.692457
"Belgium",2021,"BEL",50.822983,0.040391803,22.740583,0.4241139,5.675048,12.11754,3.443401,0,4.7359385,30452,11617623,50.503887,4.469936,594104.18,51247,937,0,4.69,5.62,12,0.42,50.33,3.41,22.52,0.04,2236.592,4334.5273,1957.5563,73.77563,22.95264
"Belgium",2022,"BEL",46.658913,0.042292237,24.444914,0.21146119,7.7711987,12.7616825,3.4045253,0,4.7050114,NA,NA,NA,NA,NA,NA,NA,0,4.45,7.35,12.07,0.2,44.13,3.22,23.12,0.04,2263.227,3786.058,2065.0447,72.10826,25.449354
"Bulgaria",1985,"BGR",31.540642,NA,NA,5.3732705,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.237,13.131,NA,NA,NA,NA,1472.5673,250.86687,36.913914,5.3732705
"Bulgaria",1986,"BGR",28.86179,NA,NA,5.561932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.326,12.07,NA,NA,NA,NA,1357.3848,261.5805,34.42372,5.561932
"Bulgaria",1987,"BGR",28.60626,NA,NA,5.835806,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.537,12.436,NA,NA,NA,NA,1402.7004,286.1572,34.442066,5.835806
"Bulgaria",1988,"BGR",35.60561,NA,NA,5.766198,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.596,16.03,NA,NA,NA,NA,1814.2059,293.80402,41.371807,5.766198
"Bulgaria",1989,"BGR",32.85737,NA,NA,6.0702443,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.691,14.566,NA,NA,NA,NA,1654.3933,305.6414,38.927612,6.0702443
"Bulgaria",1990,"BGR",34.988064,50.071598,7.6133647,3.8902147,0,0,3.436754,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.63,14.66,1.44,3.19,20.98,2920.9226,1672.0314,185.90799,38.878277,3.8902147
"Bulgaria",1991,"BGR",32.39125,51.06906,7.077906,5.5787663,0,0,3.883018,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.27,13.18,1.58,2.88,20.779999,2893.9446,1511.1804,260.27158,37.97002,5.5787663
"Bulgaria",1992,"BGR",32.590294,50.253952,7.816027,5.361174,0,0,3.9785554,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.9,11.55,1.41,2.77,17.81,2536.758,1332.4036,219.18326,37.95147,5.361174
"Bulgaria",1993,"BGR",36.918606,45.34884,8.033827,4.730444,0,0,4.9682875,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.79,13.97,1.88,3.04,17.16,2564.001,1622.2416,207.8606,41.649048,4.730444
"Bulgaria",1994,"BGR",40.38968,44.470776,6.74039,3.4228542,0,0,4.9763036,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.3,15.34,1.89,2.56,16.89,2496.3535,1794.4734,152.07402,43.812534,3.4228542
"Bulgaria",1995,"BGR",41.440575,41.608643,7.7070827,5.210084,0,0,4.033613,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.17,17.26,1.68,3.21,17.33,2621.0298,2035.9573,255.96916,46.650658,5.210084
"Bulgaria",1996,"BGR",42.361763,40.206184,6.982193,6.7713213,0,0,3.6785378,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.89,18.08,1.57,2.98,17.16,2584.0984,2152.0269,343.99103,49.133083,6.7713213
"Bulgaria",1997,"BGR",41.67645,44.353134,4.4141817,6.3864756,0,0,3.169758,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.72,17.75,1.35,1.88,18.89,2658.9846,2133.679,326.96375,48.062923,6.3864756
"Bulgaria",1998,"BGR",40.772015,44.14958,4.849216,7.4065137,0,0,2.8226776,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.07,16.9,1.17,2.01,18.300001,2608.4,2052.2327,372.802,48.178524,7.4065137
"Bulgaria",1999,"BGR",41.627174,42.838337,5.292259,7.187994,0,0,3.054239,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.73,15.81,1.16,2.01,16.27,2381.6824,1936.9546,334.46466,48.81517,7.187994
"Bulgaria",2000,"BGR",44.778328,41.72414,4.7044334,6.477833,0,0,2.3152711,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.63,18.18,0.94,1.91,16.94,2443.9058,2245.0835,324.78384,51.25616,6.477833
"Bulgaria",2001,"BGR",44.994244,44.87917,4.3958573,3.7974682,0,0,1.9332566,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.65,19.55,0.84,1.91,19.5,2769.1824,2433.1465,205.35509,48.791714,3.7974682
"Bulgaria",2002,"BGR",48.039913,40.817295,3.6588264,5.0368257,0,0,2.447137,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.12,20.22,1.03,1.54,17.18,2476.55,2535.4856,265.83725,53.07674,5.0368257
"Bulgaria",2003,"BGR",40.860725,45.495388,4.1617403,7.070229,0,0,2.4119177,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.99,17.28,1.02,1.76,19.24,2781.0947,2182.4395,377.63278,47.93095,7.070229
"Bulgaria",2004,"BGR",40.628017,45.652172,3.5990336,7.584541,0,0,2.5362315,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.14,16.82,1.05,1.49,18.9,2725.8923,2138.5032,399.2212,48.212555,7.584541
"Bulgaria",2005,"BGR",42.453903,42.021393,3.9380832,9.7883005,0,0,1.7983155,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.3,18.65,0.79,1.73,18.46,2684.505,2386.369,550.2084,52.242203,9.7883005
"Bulgaria",2006,"BGR",42.854004,41.974495,4.7493405,9.256816,0,0.043975376,1.121372,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.02,4.21,19.49,0.51,2.16,19.09,2801.9429,2509.6443,544.67914,52.154793,9.300792
"Bulgaria",2007,"BGR",34.125874,52.14452,5.454545,6.5967364,0,0.11655011,1.5617715,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.05,2.83,14.64,0.67,2.34,22.37,3287.9758,1896.6101,373.10364,40.83916,6.7132864
"Bulgaria",2008,"BGR",35.390484,52.01975,5.2962294,6.2612205,0,0.2692998,0.71813285,0,0.044883303,NA,NA,NA,NA,NA,NA,NA,0,0.02,0,0.12,2.79,15.77,0.32,2.36,23.18,3369.4197,2054.7468,381.76337,41.96589,6.5754037
"Bulgaria",2009,"BGR",36.05008,49.846443,4.6302857,8.103,0,0.56697375,0.77958894,0,0.023623906,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0.24,3.43,15.26,0.33,1.96,21.1,3063.6287,1998.7592,482.00745,44.74368,8.693598
