"Entity","Year","AV_center","AV_left","AV_right","Bioenergy (% electricity)","Coal (% electricity)","Code","Electricity from bioenergy (TWh) (zero filled)","Electricity from coal (TWh)","Electricity from gas (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from solar (TWh)","Electricity from wind (TWh)","Fossil fuel electricity per capita (kWh)","Gas (% electricity)","gdp_2021_milUSD","gdp_percapita_USD","gov_cent1","gov_left1","gov_party","gov_right1","HDI_2021","Hydro (% electricity)","land_area_sqkm","latitude","longitude","Low-carbon electricity (% electricity)","Nuclear (% electricity)","Nuclear electricity per capita (kWh)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Other renewables excluding bioenergy (TWh) (zero filled)","PolAV","population","Renewable electricity per capita (kWh)","Renewables (% electricity)","Solar (% electricity)","Wind (% electricity)"
"Austria",2003,47.93,34.24,12.61,2.8418877,14.536685,"AUT",1.65,8.44,11.16,33.21,0,3.22,0.01,0.37,2810.3083,19.221495,NA,NA,64.02,0,"1,00",28.97,NA,57.199448,NA,NA,NA,60.695835,0,0,5.5459867,0,0,"",NA,4339.8457,60.695835,0.017223561,0.63727176
"Austria",2004,47.93,34.24,12.61,3.0841272,12.772485,"AUT",1.91,7.91,10.95,36.76,0,3.45,0.02,0.93,2730.316,17.681253,NA,NA,66.67,0,"1,00",25,NA,59.357334,NA,NA,NA,63.975456,0,0,5.5708055,0,0,"",NA,4848.728,63.975456,0.032294527,1.5016955
"Austria",2005,47.93,34.24,12.61,3.768026,11.118003,"AUT",2.43,7.17,13.03,37.1,0,3.41,0.02,1.33,2869.8071,20.204683,NA,NA,66.67,0,"1,00",25,NA,57.528297,NA,NA,NA,63.389675,0,0,5.2876415,0,0,"",NA,4968.984,63.389675,0.031012561,2.0623353
"Austria",2006,47.93,34.24,12.61,5.186256,11.833654,"AUT",3.23,7.37,10.67,35.66,0,3.58,0.02,1.75,2614.9734,17.132305,NA,NA,66.67,0,"1,00",25,NA,57.25755,NA,NA,NA,65.285805,0,0,5.748234,0,0,"",NA,4917.8916,65.285805,0.032113038,2.809891
"Austria",2007,47.93,34.24,12.61,6.453664,10.491178,"AUT",4.06,6.6,9.9,37.05,0,3.24,0.02,2.04,2379.8271,15.736766,NA,NA,50.46,48.63,"3,00",0.68,NA,58.893658,NA,NA,NA,68.62184,0,0,5.1502147,0,0,"",NA,5204.515,68.62184,0.03179145,3.2427278
"Austria",2008,47.93,34.24,12.61,6.4496126,8.573644,"AUT",4.16,5.53,11.18,38.33,0,3.26,0.03,2.01,2399.913,17.333334,NA,NA,50,50,"3,00",0,NA,59.42636,NA,NA,NA,69.03876,0,0,5.0542636,0,0,"",NA,5351.434,69.03876,0.046511628,3.1162791
"Austria",2009,47.93,34.24,12.61,6.4555054,5.671191,"AUT",4.28,3.76,12.34,40.9,0,3.02,0.05,1.95,2291.7585,18.612368,NA,NA,50,50,"3,00",0,NA,61.689293,NA,NA,NA,71.161385,0,0,4.5550528,0,0,"",NA,5655.0815,71.161385,0.07541478,2.9411764
"Austria",2010,47.93,34.24,12.61,6.5969663,7.2448826,"AUT",4.48,4.92,14.35,38.36,0,3.65,0.09,2.06,2740.6992,21.130907,NA,NA,50,50,"3,00",0,NA,56.486523,NA,NA,NA,66.24944,0,0,5.3747606,0,0,"",NA,5379.759,66.24944,0.13252833,3.0334265
"Austria",2011,47.93,34.24,12.61,7.324125,8.721491,"AUT",4.56,5.43,12.44,34.24,0,3.48,0.17,1.94,2544.332,19.980726,NA,NA,50,50,"3,00",0,NA,54.995186,NA,NA,NA,65.70832,0,0,5.5894637,0,0,"",NA,4875.345,65.70832,0.27304852,3.1159654
"Austria",2012,47.93,34.24,12.61,6.812227,6.3901024,"AUT",4.68,4.39,9.71,43.85,0,3.27,0.34,2.46,2060.5862,14.133916,NA,NA,50,50,"3,00",0,NA,63.828243,NA,NA,NA,74.71616,0,0,4.7598257,0,0,"",NA,6089.2275,74.71616,0.4949054,3.5807862
"Austria",2013,47.93,34.24,12.61,7.276668,6.5180373,"AUT",4.7,4.21,6.65,42.02,0,3.23,0.63,3.15,1661.6464,10.295712,NA,NA,50,50,"3,00",0,NA,65.05651,NA,NA,NA,78.185486,0,0,5.0007744,0,0,"",NA,5955.5107,78.185486,0.9753832,4.8769164
"Austria",2014,47.93,34.24,12.61,7.383967,4.7711782,"AUT",4.55,2.94,5.32,41.01,0,3.16,0.79,3.85,1336.2874,8.633561,NA,NA,50,50,"3,00",0,NA,66.55307,NA,NA,NA,81.46706,0,0,5.1282053,0,0,"",NA,5874.048,81.46706,1.2820513,6.2479715
"Austria",2015,47.93,34.24,12.61,7.5181894,4.769604,"AUT",4.65,2.95,7.66,37.16,0,3.65,0.94,4.84,1650.0004,12.384802,NA,NA,50,50,"3,00",0,NA,60.08084,NA,NA,NA,76.94422,0,0,5.9013743,0,0,"",NA,5506.558,76.94422,1.519806,7.825384
"Austria",2016,47.93,34.24,12.61,7.325671,3.1264367,"AUT",4.78,2.04,8.49,39.97,0,3.64,1.1,5.23,1621.9327,13.011495,NA,NA,50,50,"3,00",0,NA,61.256706,NA,NA,NA,78.28352,0,0,5.578544,0,0,"",NA,5846.741,78.28352,1.6858238,8.015326
"Austria",2017,47.93,34.24,12.61,7.297538,2.6105013,"AUT",4.92,1.76,10.91,38.29,0,3.7,1.27,6.57,1860.7566,16.182142,NA,NA,50.27,48.08,"3,00",1.64,NA,56.79324,NA,NA,NA,75.719376,0,0,5.487986,0,0,"",NA,5802.787,75.719376,1.8837141,9.744884
"Austria",2018,47.93,34.24,12.61,7.5799503,2.7829027,"AUT",4.93,1.81,9.92,37.64,0,3.25,1.46,6.03,1694.4708,15.252152,NA,NA,50,0,"1,00",50,NA,57.872078,NA,NA,NA,76.96802,0,0,4.996925,0,0,"",NA,5662.5645,76.96802,2.2447724,9.271217
"Austria",2019,47.93,34.24,12.61,6.576348,2.1168501,"AUT",4.66,1.5,11.32,40.83,0,3.4,1.7,7.45,1826.589,15.9751625,NA,NA,21.29,0,"1,00",19.32,NA,57.620663,NA,NA,NA,77.109795,0,0,4.7981935,0,0,"",NA,6153.1953,77.109795,2.3990967,10.513689
"Austria",2020,47.93,34.24,12.61,6.6339064,0.8093655,"AUT",4.59,0.56,9.95,42,0,3.26,2.04,6.79,1545.8397,14.380691,NA,NA,0,28.02,"2,00",70.06,NA,60.70241,NA,NA,NA,80.098274,0,0,4.7116632,0,0,"",NA,6221.5273,80.098274,2.948403,9.813557
"Austria",2021,47.93,34.24,12.61,6.691561,0.20911129,"AUT",4.48,0.14,10.62,38.75,0,3.44,2.78,6.74,1591.556,15.862585,480368.4,53637.7,NA,NA,"",NA,916,57.879017,82519,47.516231,14.550072,78.790146,0,0,5.138163,0,0,"2,419354839",8978929,5912.2944,78.790146,4.152353,10.067215
"Austria",2022,47.93,34.24,12.61,5.5959187,0.21641675,"AUT",3.62,0.14,11.76,36.07,0,3.44,2.73,6.93,1715.9572,18.179007,NA,NA,NA,NA,"",NA,NA,55.75823,NA,NA,NA,76.2869,0,0,5.317669,0,0,"",NA,5520.37,76.2869,4.2201266,10.712629
"Belgium",1985,NA,NA,NA,NA,NA,"BEL",0,NA,NA,0.287,34.601,NA,0,0,NA,NA,NA,NA,50.31,0,NA,49.69,NA,0.5006804,NA,NA,NA,60.955658,60.36252,3501.934,NA,NA,0,NA,NA,34.411076,0.59314054,0,0
"Belgium",1986,NA,NA,NA,NA,NA,"BEL",0,NA,NA,0.343,39.394,NA,0,0,NA,NA,NA,NA,53.33,0,NA,46.67,NA,0.5845661,NA,NA,NA,67.92557,67.13818,3984.0928,NA,NA,0,NA,NA,46.724144,0.7873748,0,0
"Belgium",1987,NA,NA,NA,NA,NA,"BEL",0,NA,NA,0.429,41.967,NA,0,0.006,NA,NA,NA,NA,53.92,0,NA,46.08,NA,0.6770085,NA,NA,NA,67.139046,66.22847,4238.9937,NA,NA,0,NA,NA,58.281498,0.9105686,0,0.009468651
"Belgium",1988,NA,NA,NA,NA,NA,"BEL",0,NA,NA,0.359,43.102,NA,0,0.008,NA,NA,NA,NA,54.39,26.49,NA,19.13,NA,0.54935807,NA,NA,NA,66.793686,65.956635,4345.841,NA,NA,0,NA,NA,55.15231,0.8370442,0,0.012241962
"Belgium",1989,NA,NA,NA,NA,NA,"BEL",0,NA,NA,0.305,41.217,NA,0,0.007,NA,NA,NA,NA,52.94,47.06,NA,0,NA,0.45153746,NA,NA,NA,61.764397,61.019733,4147.761,NA,NA,0,NA,NA,50.618046,0.74466676,0,0.010363156
"Belgium",1990,27.88,37.1,35.02,0.3983497,24.313559,"BEL",0.28,17.09,5.41,0.27,42.72,4.51,0,0.01,2711.9658,7.696685,NA,NA,52.94,47.06,"3,00",0,NA,0.38412294,NA,NA,NA,61.573486,60.776783,4289.344,6.416276,0,0,"",NA,56.227356,0.7966994,0,0.014226775
"Belgium",1991,27.88,37.1,35.02,0.42140752,23.191458,"BEL",0.3,16.51,6.22,0.23,42.86,5.06,0,0.01,2782.5974,8.737182,NA,NA,51.49,48.51,"3,00",0,NA,0.32307908,NA,NA,NA,60.963615,60.205082,4291.548,7.1077394,0,0,"",NA,54.0699,0.75853354,0,0.014046916
"Belgium",1992,27.88,37.1,35.02,0.3780454,22.41669,"BEL",0.27,16.01,6.67,0.34,43.46,4.66,0,0.01,2729.5085,9.339121,NA,NA,46.74,53.26,"3,00",0,NA,0.47605714,NA,NA,NA,61.719406,60.851303,4338.8604,6.524783,0,0,"",NA,61.898148,0.8681042,0,0.014001681
"Belgium",1993,27.88,37.1,35.02,0.35673514,23.25913,"BEL",0.25,16.3,6.81,0.25,41.93,4.53,0,0.01,2751.9634,9.717465,NA,NA,46.67,53.33,"3,00",0,NA,0.35673514,NA,NA,NA,60.55936,59.83162,4174.74,6.464041,0,0,"",NA,50.77791,0.7277397,0,0.014269406
"Belgium",1994,27.88,37.1,35.02,0.35043457,23.801516,"BEL",0.25,16.98,8.27,0.35,40.62,4.86,0,0.01,2990.3125,11.592376,NA,NA,46.67,53.33,"3,00",0,NA,0.4906084,NA,NA,NA,57.793667,56.938606,4034.0913,6.8124475,0,0,"",NA,60.58089,0.85506034,0,0.014017383
"Belgium",1995,27.88,37.1,35.02,0.43525574,22.470078,"BEL",0.32,16.52,10.18,0.34,41.36,4.79,0,0.01,3119.303,13.846573,NA,NA,46.67,53.33,"3,00",0,NA,0.4624592,NA,NA,NA,57.16812,56.2568,4096.9946,6.5152345,0,0,"",NA,66.36814,0.9113166,0,0.013601742
"Belgium",1996,27.88,37.1,35.02,0.4125632,20.694704,"BEL",0.31,15.55,11.01,0.24,43.34,4.68,0,0.01,3085.9717,14.652649,NA,NA,46.67,53.33,"3,00",0,NA,0.31940377,NA,NA,NA,58.424274,57.679,4281.242,6.2283735,0,0,"",NA,55.318314,0.7452755,0,0.013308491
"Belgium",1997,27.88,37.1,35.02,0.3595275,17.655369,"BEL",0.28,13.75,11.54,0.31,47.41,4.58,0,0.01,2941.4438,14.817669,NA,NA,46.67,53.33,"3,00",0,NA,0.39804828,NA,NA,NA,61.646126,60.87571,4668.6934,5.8808427,0,0,"",NA,59.084915,0.7704161,0,0.012840267
"Belgium",1998,27.88,37.1,35.02,0.43854308,17.285906,"BEL",0.36,14.19,15.04,0.39,46.17,5.93,0,0.01,3450.9355,18.321356,NA,NA,46.67,53.33,"3,00",0,NA,0.47508833,NA,NA,NA,57.168957,56.24315,4531.561,7.223779,0,0,"",NA,74.593605,0.9258132,0,0.012181752
"Belgium",1999,27.88,37.1,35.02,0.5997361,11.922753,"BEL",0.5,9.94,19.23,0.34,49.02,4.33,0,0.01,3276.5327,23.065851,NA,NA,24.68,53.33,"3,00",21.99,NA,0.40782055,NA,NA,NA,59.817677,58.798126,4794.4966,5.1937146,0,0,"",NA,83.1359,1.0195514,0,0.011994722
"Belgium",2000,27.88,37.1,35.02,0.68848896,15.605749,"BEL",0.57,12.92,15.98,0.46,48.16,4.68,0,0.02,3271.5173,19.301847,NA,NA,0,53.33,"3,00",46.67,NA,0.55562264,NA,NA,NA,59.439545,58.171276,4691.9673,5.6528563,0,0,"",NA,102.29579,1.2682691,0,0.024157507
"Belgium",2001,27.88,37.1,35.02,0.7630676,12.641485,"BEL",0.6,9.94,15.78,0.44,46.35,5.48,0,0.04,3026.4087,20.068676,NA,NA,0,53.33,"3,00",46.67,NA,0.5595829,NA,NA,NA,60.32049,58.946968,4495.963,6.9693503,0,0,"",NA,104.7603,1.3735217,0,0.05087117
"Belgium",2002,27.88,37.1,35.02,0.88954777,12.391895,"BEL",0.72,10.03,17.87,0.36,47.36,4.54,0,0.06,3132.6138,22.078083,NA,NA,0,53.33,"3,00",46.67,NA,0.44477388,NA,NA,NA,59.92093,58.512478,4573.385,5.609093,0,0,"",NA,110.08569,1.4084506,0,0.074128985
"Belgium",2003,27.88,37.1,35.02,1.0290774,11.535241,"BEL",0.86,9.64,21.61,0.25,47.38,3.74,0,0.09,3363.5986,25.858562,NA,NA,0,53.33,"3,00",46.67,NA,0.2991504,NA,NA,NA,58.13091,56.69499,4554.6523,4.4752903,0,0,"",NA,115.35633,1.435922,0,0.10769415
"Belgium",2004,27.88,37.1,35.02,1.254221,11.034732,"BEL",1.04,9.15,20.04,0.32,47.31,4.92,0,0.14,3262.1907,24.167875,NA,NA,0,53.33,"3,00",46.67,NA,0.38591415,NA,NA,NA,58.863968,57.054993,4524.604,5.9334297,0,0,"",NA,143.45605,1.8089726,0,0.16883744
"Belgium",2005,27.88,37.1,35.02,1.8906064,9.750298,"BEL",1.59,8.2,21.5,0.29,47.6,4.69,0,0.23,3269.9504,25.564804,NA,NA,0,53.33,"3,00",46.67,NA,0.3448276,NA,NA,NA,59.108204,56.59929,4526.014,5.5766945,0,0,"",NA,200.62794,2.5089178,0,0.27348396
"Belgium",2006,27.88,37.1,35.02,2.684483,8.2460575,"BEL",2.23,6.85,21.99,0.36,46.65,4.62,0,0.37,3161.683,26.471651,NA,NA,0,53.33,"3,00",46.67,NA,0.43336946,NA,NA,NA,59.72072,56.15746,4408.026,5.5615745,0,0,"",NA,279.69464,3.5632598,0,0.44540748
"Belgium",2007,27.88,37.1,35.02,3.003697,7.474584,"BEL",2.6,6.47,24.66,0.39,48.23,3.71,0.01,0.49,3270.2258,28.48891,NA,NA,1.08,52.37,"3,00",46.55,NA,0.45055455,NA,NA,NA,59.750465,55.71858,4527.0664,4.2860446,0,0,"",NA,327.5858,4.0318856,0.01155268,0.56608135
"Belgium",2008,27.88,37.1,35.02,4.0212536,6.7020893,"BEL",3.33,5.55,24.11,0.41,45.57,3.16,0.04,0.64,3059.6492,29.114841,NA,NA,33.85,20.31,"2,00",45.84,NA,0.4951093,NA,NA,NA,60.367107,55.029587,4248.2695,3.8159645,0,0,"",NA,412.05515,5.3375196,0.048303347,0.77285355
"Belgium",2009,27.88,37.1,35.02,4.4050407,5.776737,"BEL",3.95,5.18,29.25,0.33,47.22,2.57,0.17,1,3425.4954,32.619606,NA,NA,36.4,20,"2,00",43.6,NA,0.36801606,NA,NA,NA,58.737595,52.65975,4371.6733,2.8660645,0,0,"",NA,504.56622,6.0778413,0.18958403,1.1152002
"Belgium",2010,27.88,37.1,35.02,4.71627,4.5224504,"BEL",4.38,4.2,30.84,0.31,47.94,3.35,0.56,1.29,3529.158,33.20771,NA,NA,40,20,"2,00",40,NA,0.33379993,NA,NA,NA,58.662643,51.620544,4407.081,3.6071928,0,0,"",NA,601.2163,7.042102,0.6029934,1.3890384
"Belgium",2011,27.88,37.1,35.02,5.199326,3.9079168,"BEL",4.63,3.48,25.44,0.2,48.23,3.59,1.17,2.31,2967.3936,28.568218,NA,NA,38.79,21.32,"2,00",39.89,NA,0.22459292,NA,NA,NA,63.492416,54.160583,4402.258,4.0314426,0,0,"",NA,758.5064,9.331837,1.3138685,2.5940483
"Belgium",2012,27.88,37.1,35.02,6.4357653,4.163596,"BEL",5.24,3.39,23.57,0.36,40.29,3.66,2.15,2.76,2775.7783,28.948662,NA,NA,23.08,38.46,"3,00",38.46,NA,0.4421518,NA,NA,NA,62.392532,49.484158,3652.3877,4.49521,0,0,"",NA,952.7574,12.908377,2.640629,3.3898306
"Belgium",2013,27.88,37.1,35.02,6.1551642,3.6833088,"BEL",5.03,3.01,20.8,0.38,42.64,3.56,2.64,3.66,2465.0417,25.452765,NA,NA,23.08,38.46,"3,00",38.46,NA,0.46500245,NA,NA,NA,66.50758,52.17817,3840.3135,4.3563385,0,0,"",NA,1054.6453,14.329417,3.2305434,4.478708
"Belgium",2014,27.88,37.1,35.02,6.216521,2.9461513,"BEL",4.41,2.09,19.34,0.29,33.7,3.6,2.89,4.62,2239.475,27.262474,NA,NA,25.92,29.82,"2,00",44.26,NA,0.40879616,NA,NA,NA,64.71666,47.504932,3015.1938,5.074711,0,0,"",NA,1092.4486,17.211727,4.073865,6.5125456
"Belgium",2015,27.88,37.1,35.02,8.073987,3.038755,"BEL",5.5,2.07,22.02,0.32,26.1,3.48,3.06,5.57,2451.0356,32.325306,NA,NA,35.71,0,"1,00",64.29,NA,0.46975923,NA,NA,NA,59.5273,38.314735,2320.3494,5.1086316,0,0,"",NA,1284.6378,21.212564,4.4920726,8.176746
"Belgium",2016,27.88,37.1,35.02,6.3839927,0.46450692,"BEL",5.36,0.39,22.08,0.37,43.52,3.72,3.1,5.42,2314.251,26.298237,NA,NA,35.71,0,"1,00",64.29,NA,0.44068605,NA,NA,NA,68.80657,51.834206,3845.5974,4.430681,0,0,"",NA,1259.1858,16.972368,3.6922345,6.455455
"Belgium",2017,27.88,37.1,35.02,6.7114096,0.10596962,"BEL",5.7,0.09,23.02,0.27,42.23,3.79,3.31,6.52,2362.8635,27.104675,NA,NA,35.71,0,"1,00",64.29,NA,0.31790888,NA,NA,NA,68.32686,49.7233,3709.4321,4.4624987,0,0,"",NA,1387.853,18.603556,3.8973272,7.6769104
"Belgium",2018,27.88,37.1,35.02,7.3585424,0.12241568,"BEL",5.41,0.09,23.99,0.29,28.6,3.67,3.9,7.57,2423.8777,32.630577,NA,NA,34.92,0,"1,00",65.08,NA,0.39445052,NA,NA,NA,62.255173,38.90098,2498.1226,4.9918394,0,0,"",NA,1499.747,23.35419,5.3046794,10.296518
"Belgium",2019,27.88,37.1,35.02,5.5898604,0.09749757,"BEL",5.16,0.09,25.54,0.3,43.52,3.69,4.25,9.76,2547.224,27.667643,NA,NA,23.08,0,"1,00",76.92,NA,0.3249919,NA,NA,NA,68.237465,47.14549,3780.873,3.9974003,0,0,"",NA,1691.4889,21.091972,4.6040516,10.57307
"Belgium",2020,27.88,37.1,35.02,5.9847536,0.09102287,"BEL",5.26,0.08,26.78,0.27,34.43,3.14,5.11,12.82,2594.7705,30.469906,NA,NA,21.05,13.83,"2,00",65.13,NA,0.30720222,NA,NA,NA,65.866425,39.17397,2977.9316,3.5726476,0,0,"",NA,2029.1106,26.692457,5.814086,14.586415
"Belgium",2021,27.88,37.1,35.02,4.7359385,0.040391803,"BEL",4.69,0.04,22.52,0.42,50.33,3.41,5.62,12,2236.592,22.740583,594104.18,51247,NA,NA,"",NA,937,0.4241139,30452,50.503887,4.469936,73.77563,50.822983,4334.5273,3.443401,0,0,"2,48",11617623,1957.5563,22.95264,5.675048,12.11754
"Belgium",2022,27.88,37.1,35.02,4.7050114,0.042292237,"BEL",4.45,0.04,23.12,0.2,44.13,3.22,7.35,12.07,2263.227,24.444914,NA,NA,NA,NA,"",NA,NA,0.21146119,NA,NA,NA,72.10826,46.658913,3786.058,3.4045253,0,0,"",NA,2065.0447,25.449354,7.7711987,12.7616825
"Bulgaria",1985,NA,NA,NA,NA,NA,"BGR",0,NA,NA,2.237,13.131,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3732705,NA,NA,NA,36.913914,31.540642,1472.5673,NA,NA,0,NA,NA,250.86687,5.3732705,0,0
"Bulgaria",1986,NA,NA,NA,NA,NA,"BGR",0,NA,NA,2.326,12.07,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.561932,NA,NA,NA,34.42372,28.86179,1357.3848,NA,NA,0,NA,NA,261.5805,5.561932,0,0
"Bulgaria",1987,NA,NA,NA,NA,NA,"BGR",0,NA,NA,2.537,12.436,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.835806,NA,NA,NA,34.442066,28.60626,1402.7004,NA,NA,0,NA,NA,286.1572,5.835806,0,0
"Bulgaria",1988,NA,NA,NA,NA,NA,"BGR",0,NA,NA,2.596,16.03,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.766198,NA,NA,NA,41.371807,35.60561,1814.2059,NA,NA,0,NA,NA,293.80402,5.766198,0,0
"Bulgaria",1989,NA,NA,NA,NA,NA,"BGR",0,NA,NA,2.691,14.566,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0702443,NA,NA,NA,38.927612,32.85737,1654.3933,NA,NA,0,NA,NA,305.6414,6.0702443,0,0
"Bulgaria",1990,0.64,16.87,62.03,0,50.071598,"BGR",0,20.98,3.19,1.63,14.66,1.44,0,0,2920.9226,7.6133647,NA,NA,0,86.52,"4,00",6.74,NA,3.8902147,NA,NA,NA,38.878277,34.988064,1672.0314,3.436754,0,0,"",NA,185.90799,3.8902147,0,0
"Bulgaria",1991,0.64,16.87,62.03,0,51.06906,"BGR",0,20.779999,2.88,2.27,13.18,1.58,0,0,2893.9446,7.077906,NA,NA,0,37.87,"3,00",38.46,NA,5.5787663,NA,NA,NA,37.97002,32.39125,1511.1804,3.883018,0,0,"",NA,260.27158,5.5787663,0,0
