"Entity","Code","Year","Coal (% electricity)","Gas (% electricity)","Hydro (% electricity)","Solar (% electricity)","Wind (% electricity)","Oil (% electricity)","Nuclear (% electricity)","Other renewables excluding bioenergy (% electricity)","Bioenergy (% electricity)","land_area_sqkm","population","latitude","longitude","gdp_2021_milUSD","gdp_percapita_USD","HDI_2021"
"Belgium","BEL",2020,0.09102287,30.469906,0.30720222,5.814086,14.586415,3.5726476,39.17397,0,5.9847536,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",1993,23.25913,9.717465,0.35673514,0,0.014269406,6.464041,59.83162,0,0.35673514,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2016,0.46450692,26.298237,0.44068605,3.6922345,6.455455,4.430681,51.834206,0,6.3839927,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",1992,22.41669,9.339121,0.47605714,0,0.014001681,6.524783,60.851303,0,0.3780454,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",1995,22.470078,13.846573,0.4624592,0,0.013601742,6.5152345,56.2568,0,0.43525574,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",1989,NA,NA,0.45153746,0,0.010363156,NA,61.019733,NA,NA,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2019,0.09749757,27.667643,0.3249919,4.6040516,10.57307,3.9974003,47.14549,0,5.5898604,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",1987,NA,NA,0.6770085,0,0.009468651,NA,66.22847,NA,NA,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2021,0.040391803,22.740583,0.4241139,5.675048,12.11754,3.443401,50.822983,0,4.7359385,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2015,3.038755,32.325306,0.46975923,4.4920726,8.176746,5.1086316,38.314735,0,8.073987,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",1994,23.801516,11.592376,0.4906084,0,0.014017383,6.8124475,56.938606,0,0.35043457,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",1991,23.191458,8.737182,0.32307908,0,0.014046916,7.1077394,60.205082,0,0.42140752,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",1988,NA,NA,0.54935807,0,0.012241962,NA,65.956635,NA,NA,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2008,6.7020893,29.114841,0.4951093,0.048303347,0.77285355,3.8159645,55.029587,0,4.0212536,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",1997,17.655369,14.817669,0.39804828,0,0.012840267,5.8808427,60.87571,0,0.3595275,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",1990,24.313559,7.696685,0.38412294,0,0.014226775,6.416276,60.776783,0,0.3983497,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2004,11.034732,24.167875,0.38591415,0,0.16883744,5.9334297,57.054993,0,1.254221,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",1986,NA,NA,0.5845661,0,0,NA,67.13818,NA,NA,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2002,12.391895,22.078083,0.44477388,0,0.074128985,5.609093,58.512478,0,0.88954777,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2005,9.750298,25.564804,0.3448276,0,0.27348396,5.5766945,56.59929,0,1.8906064,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2014,2.9461513,27.262474,0.40879616,4.073865,6.5125456,5.074711,47.504932,0,6.216521,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2003,11.535241,25.858562,0.2991504,0,0.10769415,4.4752903,56.69499,0,1.0290774,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2001,12.641485,20.068676,0.5595829,0,0.05087117,6.9693503,58.946968,0,0.7630676,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2000,15.605749,19.301847,0.55562264,0,0.024157507,5.6528563,58.171276,0,0.68848896,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2018,0.12241568,32.630577,0.39445052,5.3046794,10.296518,4.9918394,38.90098,0,7.3585424,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2006,8.2460575,26.471651,0.43336946,0,0.44540748,5.5615745,56.15746,0,2.684483,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2007,7.474584,28.48891,0.45055455,0.01155268,0.56608135,4.2860446,55.71858,0,3.003697,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",1999,11.922753,23.065851,0.40782055,0,0.011994722,5.1937146,58.798126,0,0.5997361,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2017,0.10596962,27.104675,0.31790888,3.8973272,7.6769104,4.4624987,49.7233,0,6.7114096,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2013,3.6833088,25.452765,0.46500245,3.2305434,4.478708,4.3563385,52.17817,0,6.1551642,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2012,4.163596,28.948662,0.4421518,2.640629,3.3898306,4.49521,49.484158,0,6.4357653,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2011,3.9079168,28.568218,0.22459292,1.3138685,2.5940483,4.0314426,54.160583,0,5.199326,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",1998,17.285906,18.321356,0.47508833,0,0.012181752,7.223779,56.24315,0,0.43854308,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",1985,NA,NA,0.5006804,0,0,NA,60.36252,NA,NA,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2010,4.5224504,33.20771,0.33379993,0.6029934,1.3890384,3.6071928,51.620544,0,4.71627,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2009,5.776737,32.619606,0.36801606,0.18958403,1.1152002,2.8660645,52.65975,0,4.4050407,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Belgium","BEL",2022,0.042292237,24.444914,0.21146119,7.7711987,12.7616825,3.4045253,46.658913,0,4.7050114,30452,11617623,50.503887,4.469936,594104.18,51247,937
"Bulgaria","BGR",1987,NA,NA,5.835806,0,0,NA,28.60626,NA,NA,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2011,55.115116,4.164164,5.7457457,0.2002002,1.7217216,0.28028026,32.652653,0,0.120120116,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2008,52.01975,5.2962294,6.2612205,0,0.2692998,0.71813285,35.390484,0,0.044883303,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2012,49.20396,5.077452,6.8416524,1.6781411,2.624785,0.47332186,33.950085,0,0.15060242,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",1986,NA,NA,5.561932,0,0,NA,28.86179,NA,NA,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2010,49.173553,4.2844715,10.93954,0.021748587,1.4789039,0.8481949,33.166595,0,0.08699435,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2022,42.28944,5.753262,7.3349147,3.4005535,2.8272042,0.7117438,32.542503,0,5.1403713,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2018,40.09454,4.3403525,11.06575,2.8792436,2.8362699,0.7520412,34.658356,0,3.3734422,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2019,39.26941,4.908676,6.689498,3.2420092,3.0136986,0.91324204,37.80822,0,4.155251,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",1985,NA,NA,5.3732705,0,0,NA,31.540642,NA,NA,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2017,46.561317,4.295571,6.298687,3.1159582,3.3385265,0.89027375,34.60939,0,0.89027375,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",1996,40.206184,6.982193,6.7713213,0,0,3.6785378,42.361763,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",1989,NA,NA,6.0702443,0,0,NA,32.85737,NA,NA,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",1997,44.353134,4.4141817,6.3864756,0,0,3.169758,41.67645,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2021,36.13108,6.448203,10.190275,3.1078224,3.0232558,0.7610994,34.86258,0,5.475687,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2005,42.021393,3.9380832,9.7883005,0,0,1.7983155,42.453903,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2006,41.974495,4.7493405,9.256816,0,0.043975376,1.121372,42.854004,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",1991,51.06906,7.077906,5.5787663,0,0,3.883018,32.39125,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2013,45.051113,5.4368024,9.386617,3.229554,3.1830854,0.53438663,32.922863,0,0.2555762,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2009,49.846443,4.6302857,8.103,0,0.56697375,0.77958894,36.05008,0,0.023623906,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",1999,42.838337,5.292259,7.187994,0,0,3.054239,41.627174,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2007,52.14452,5.454545,6.5967364,0,0.11655011,1.5617715,34.125874,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2020,33.590252,5.6936846,7.011437,3.654898,3.6797612,0.795624,41.347584,0,4.2267528,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",1990,50.071598,7.6133647,3.8902147,0,0,3.436754,34.988064,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",1988,NA,NA,5.766198,0,0,NA,35.60561,NA,NA,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",1993,45.34884,8.033827,4.730444,0,0,4.9682875,36.918606,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",1992,50.253952,7.816027,5.361174,0,0,3.9785554,32.590294,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2015,46.262833,3.8193018,11.601643,2.8336756,2.9774127,0.36960986,31.581108,0,0.5544148,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",1995,41.608643,7.7070827,5.210084,0,0,4.033613,41.440575,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",1998,44.14958,4.849216,7.4065137,0,0,2.8226776,40.772015,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",1994,44.470776,6.74039,3.4228542,0,0,4.9763036,40.38968,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2004,45.652172,3.5990336,7.584541,0,0,2.5362315,40.628017,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2003,45.495388,4.1617403,7.070229,0,0,2.4119177,40.860725,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2002,40.817295,3.6588264,5.0368257,0,0,2.447137,48.039913,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2014,45.417732,4.5609555,9.803922,2.6854222,2.8346121,0.44757035,33.823532,0,0.42625746,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2016,43.469482,4.6005383,8.70736,3.1193895,3.1867144,0.71813285,35.412926,0,0.7854578,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2000,41.72414,4.7044334,6.477833,0,0,2.3152711,44.778328,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Bulgaria","BGR",2001,44.87917,4.3958573,3.7974682,0,0,1.9332566,44.994244,0,0,110001,6838937,42.733883,25.48583,84056.31,12221.5,795
"Croatia","HRV",2016,20.602219,12.59905,54.278923,0.5546751,8.00317,0.5546751,0,0,3.40729,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2006,17.41486,15.944272,51.238388,0,0.15479876,15.170279,0,0,0.07739938,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",1994,1.1402508,20.980614,61.91562,0,0,15.849486,0,0,0.11402508,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2013,17.34767,14.480287,61.792114,0.07168459,3.7275987,1.6487455,0,0,0.93189967,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2015,20.533333,10.666667,56.8,0.53333336,7.111111,1.9555556,0,0,2.4,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2005,17.840734,13.935681,53.905052,0,0.07656968,14.16539,0,0,0.07656968,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2019,12.954186,20.774092,46.050552,0.6319115,11.611375,0.31595576,0,0.7109005,6.951027,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2014,17.633928,7.4404764,67.0387,0.29761904,5.4315476,0.9672619,0,0,1.1904762,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2010,16.091955,17.241379,61.7309,0,0.94658554,3.7863421,0,0,0.20283976,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",1993,4.7021947,19.017765,47.544415,0,0,28.526648,0,0,0.20898642,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2002,16.6011,19.905586,46.02675,0,0,17.466562,0,0,0,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2011,22.974176,23.330366,44.790745,0,1.780944,6.6785398,0,0,0.445236,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2004,15.406768,17.710583,54.931602,0,0,11.951044,0,0,0,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",1996,1.0743061,11.727842,70.36706,0,0,16.741272,0,0,0.08952551,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2009,12.35955,16.554306,55.505615,0,0.37453184,15.056179,0,0,0.14981273,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2012,21.152029,23.701605,45.703495,0,3.1161473,5.476865,0,0,0.84985834,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",1992,7.4157305,15.393259,48.876408,0,0,28.202248,0,0,0.11235955,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2001,12.842599,14.252153,56.225525,0,0,16.679718,0,0,0,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2021,9.656085,20.502645,47.156086,0.9920636,13.624339,0.1984127,0,0.5952381,7.275132,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2018,10.701107,16.605165,56.82657,0.51660514,9.889298,0.51660514,0,0,4.944649,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",1995,2.5889966,9.492988,61.27292,0,0,26.537216,0,0,0.10787486,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2008,19.483568,19.248827,45.226917,0,0.31298906,15.571205,0,0,0.15649453,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2017,11.620017,26.20865,45.03817,0.6785411,10.178118,1.7811705,0,0,4.4953346,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2000,13.765541,13.943161,57.282413,0,0,15.008881,0,0,0,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2007,19.298246,24.481659,37.48006,0,0.23923445,18.421053,0,0,0.079744816,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2003,18.195604,15.617893,41.394997,0,0,24.79151,0,0,0,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",1991,4.540163,8.614668,64.37718,0,0,22.351572,0,0,0.116414435,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",1990,7.1106095,15.349888,44.243793,0,0,33.182846,0,0,0.11286682,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",1999,4.0061636,9.476117,56.471497,0,0,29.969185,0,0,0.0770416,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",1997,4.9853373,11.43695,57.184753,0,0,26.392963,0,0,0,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",1998,4.716157,11.703057,52.57642,0,0,30.91703,0,0,0.08733625,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2020,9.214501,25.981874,42.749245,0.75528705,12.990937,0.2265861,0,0.6797583,7.401813,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Croatia","HRV",2022,10.906516,25.708216,37.88952,1.062323,16.076487,0.07082153,0,0.07082153,8.215298,55896,3862305,45.1,15.2,68955.08,17685.3,858
"Cyprus","CYP",1993,0,0,0,0,0,100,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",1994,0,0,0,0,0,100,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2013,0,0,0,1.1655011,5.361305,92.30769,0,0,1.1655011,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",1985,NA,NA,0,0,0,NA,0,NA,NA,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2014,0,0,0,1.8433179,4.147465,92.85715,0,0,1.1520737,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2016,0,0,0,3.0674849,4.7034764,91.20654,0,0,1.0224949,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",1990,0,0,0,0,0,100,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2017,0,0,0,3.4,4.2,91.40001,0,0,1,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2018,0,0,0,3.9525692,4.347826,90.51383,0,0,1.1857708,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",1992,0,0,0,0,0,100,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2011,0,0,0,0.20325203,2.2357724,96.544716,0,0,1.0162601,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2012,0,0,0,0.42372882,4.025424,94.49153,0,0,1.0593221,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",1998,0,0,0,0,0,100,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2004,0,0,0,0,0,100,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",1987,NA,NA,0,0,0,NA,0,NA,NA,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",1991,0,0,0,0,0,100,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",1989,NA,NA,0,0,0,NA,0,NA,NA,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",1986,NA,NA,0,0,0,NA,0,NA,NA,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2001,0,0,0,0,0,100,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2019,0,0,0,4.2718444,4.660194,89.90291,0,0,1.1650485,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2020,0,0,0,6.1855674,4.948454,87.62887,0,0,1.2371135,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",1996,0,0,0,0,0,100.00001,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2010,0,0,0,0.18761726,0.5628518,98.49906,0,0,0.750469,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2009,0,0,0,0,0,99.42419,0,0,0.57581574,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",1997,0,0,0,0,0,100,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2000,0,0,0,0,0,100,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2007,0,0,0,0,0,100,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
